CD_MUNICIPIO,NM_MUNICIPIO,NM_LOCAL_VOTACAO_ORIGINAL,NM_BAIRRO,Bairro,Local,Endereco,end,end_padrao,latitude,longitude,zona
97012.0,BRASÍLIA,CENTRO ENSINO MEDIO 01  DO GUARA - CEM (GG),GUARA I,,,,,,-15.818426,-47.9808129,9
97012.0,BRASÍLIA,INSTITUTO DE ENSINO SUPERIOR DE BRASÍLIA-IESB,CEILANDIA NORTE,,,,,,-15.8101632,-48.1250641,8
97012.0,BRASÍLIA,ESCOLA CLASSE 41,TAGUATINGA NORTE,,,,,,-15.8245379,-48.0873923,3
97012.0,BRASÍLIA,ESCOLA CLASSE 50,CEILANDIA SUL,,,,,,-15.8425435,-48.1279303,20
97012.0,BRASÍLIA,ESCOLA CLASSE 08 (ANTIGO CEF 07),GUARA II,,,,,,-15.8395818,-47.9805457,9
97012.0,BRASÍLIA,ESCOLA CLASSE 25,CEILANDIA SUL,,,,,,-15.8354115,-48.1077363,20
97012.0,BRASÍLIA,ESCOLA CLASSE 16,CEILANDIA NORTE,,,,,,-15.790778,-48.1213092,16
97012.0,BRASÍLIA,COLÉGIO DO SOL,LAGO NORTE,,,,,,-15.7149083,-47.8816868,2
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 111 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9124392,-48.0988515,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 301 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9087283,-48.084869,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 07,CEILANDIA SUL,,,,,,-15.8304531,-48.0994864,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL JARDINS MANGUEIRAL,JARDINS MANGUEIRAL,,,,,,-15.8904524,-47.8121724,18
97012.0,BRASÍLIA,COLÉGIO ADVENTISTA,SUL (AGUAS CLARAS),,,,,,-1.0,-1.0,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 02,CEILANDIA SUL,,,,,,-15.8215017,-48.104945,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 8,GUARA II,,,,,,-15.8275993,-47.9785398,9
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 02,CEILANDIA NORTE,,,,,,-15.8070969,-48.1091737,8
97012.0,BRASÍLIA,ESCOLA CLASSE 01 DO ARAPOANGA,ARAPOANGA,,,,,,-15.6398185,-47.635876,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 507 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8910338,-48.0975401,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 504 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8825611,-48.0786155,21
97012.0,BRASÍLIA,ESCOLA CLASSE 53,TAGUATINGA NORTE,,,,,,-15.831296,-48.0884613,3
97012.0,BRASÍLIA,ESCOLA CLASSE 401 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9089408,-48.0561559,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 07,SOBRADINHO II,,,,,,-15.6442923,-47.8250411,5
97012.0,BRASÍLIA,COLÉGIO DIGITAL,SETOR HABITACIONAL JARDIM BOTANICO,,,,,,-15.8902445,-47.8130633,18
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 04,CEILANDIA SUL,,,,,,-15.8286283,-48.0948433,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 03 - CCM,SOBRADINHO,,,,,,-15.649807,-47.8121445,5
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO - JULIA KUBITSCHEK,CANDANGOLANDIA,,,,,,-15.85308797,-47.94649453,10
97012.0,BRASÍLIA,ESCOLA CLASSE 403 NORTE,ASA NORTE,,,,,,-15.7785365,-47.8755596,14
97012.0,BRASÍLIA,COLEGIO SAGRADA FAMILIA,ASA NORTE,,,,,,-15.7714746,-47.8925289,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 106 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9056524,-48.0819296,21
97012.0,BRASÍLIA,ESCOLA CLASSE 22,CEILANDIA SUL,,,,,,-15.83327,-48.1037733,8
97012.0,BRASÍLIA,ESCOLA CLASSE 06,CRUZEIRO NOVO,,,,,,-15.7943023,-47.9378112,11
97012.0,BRASÍLIA,ESCOLA CLASSE 17 VILA RABELO,SOBRADINHO,,,,,,-15.6233996,-47.8474333,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01,CRUZEIRO VELHO,,,,,,-15.7847405,-47.9369438,11
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO TAGUATINGA NORTE,TAGUATINGA NORTE,,,,,,-15.8189997,-48.065801,19
97012.0,BRASÍLIA,COLÉGIO DROMOS,SETOR SUDOESTE,,,,,,-15.7997683,-47.928582,11
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO TAGUATINGA NORTE,TAGUATINGA NORTE,,,,,,-15.8189997,-48.065801,19
97012.0,BRASÍLIA,COLÉGIO ÚNICO 606 SUL,ASA SUL,,,,,,-15.81968927,-47.89272429,1
97012.0,BRASÍLIA,ESCOLA CLASSE 425,SAMAMBAIA,,,,,,-15.88737705,-48.12498487,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 316 DE SANTA MARIA,SANTA MARIA,,,,,,-16.01105132,-47.99476223,4
97012.0,BRASÍLIA,CENTRO DE ENSINO TELEBRASILIA,RIACHO FUNDO,,,,,,-15.87949366,-48.0059076,10
97012.0,BRASÍLIA,COLÉGIO IDEAL,SUL (AGUAS CLARAS),,,,,,-15.84045103,-48.0372573,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 206 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9059842,-48.0685957,21
97012.0,BRASÍLIA,CAIC ASSIS CHATEAUBRIAND,PLANALTINA,,,,,,-15.617922,-47.6419721,6
97012.0,BRASÍLIA,COLÉGIO IDEAL,ASA NORTE,,,,,,-15.7420424,-47.902917,14
97012.0,BRASÍLIA,ESCOLA CLASSE 108,SAMAMBAIA,,,,,,-15.87274918,-48.07486944,13
97012.0,BRASÍLIA,CEM 03 - CENTRO DE ENSINO MÉDIO 03 DO GAMA,SETOR SUL,,,,,,-16.03681402,-48.06375638,17
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL 05,TAGUATINGA NORTE,,,,,,-15.81535354,-48.08171185,3
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,TAGUATINGA NORTE,,,,,,-15.83096519,-48.07879063,3
97012.0,BRASÍLIA,ESCOLA CLASSE 12,CEILANDIA NORTE,,,,,,-15.8072782,-48.1049873,8
97012.0,BRASÍLIA,ESCOLA CLASSE 407 NORTE,ASA NORTE,,,,,,-15.7626507,-47.8788969,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 206 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9059842,-48.0685957,21
97012.0,BRASÍLIA,ESCOLA CLASSE 66,CEILANDIA NORTE,,,,,,-15.8182333,-48.1532428,16
97012.0,BRASÍLIA,ESCOLA PARQUE 313/314 SUL,ASA SUL,,,,,,-15.82435409,-47.9207768,1
97012.0,BRASÍLIA,UNICEUB,ASA NORTE,,,,,,-15.7681042,-47.8936088,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 504 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8825611,-48.0786155,21
97012.0,BRASÍLIA,CEF 10 - CENTRO DE ENSINO FUNDAMENTAL 10 DO GAMA,SETOR OESTE,,,,,,-16.0143661,-48.0748285,17
97012.0,BRASÍLIA,ESCOLA CLASSE 04,SOBRADINHO,,,,,,-15.6461774,-47.7776654,5
97012.0,BRASÍLIA,ESCOLA LA SALLE,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8274594,-48.013953,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 07,CEILANDIA SUL,,,,,,-15.8304531,-48.0994864,8
97012.0,BRASÍLIA,CENTRO UNIVERSITARIO EURO AMERICANO - UNIEURO,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8322424,-48.037452,15
97012.0,BRASÍLIA,CONGREGAÇÃO IRMÃS OBLATAS DO MENINO JESUS,SETOR NORTE,,,,,,-15.6723538,-48.1922103,16
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 09,CEILANDIA NORTE,,,,,,-15.7916639,-48.1242944,16
97012.0,BRASÍLIA,ESCOLA CLASSE SMU,SETOR MILITAR URBANO,,,,,,-15.7748486,-47.9311058,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 13,CEILANDIA SUL,,,,,,-15.8492055,-48.1178747,20
97012.0,BRASÍLIA,ESCOLA CLASSE 38,CEILANDIA NORTE,,,,,,-15.808621,-48.1352371,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 404,SAMAMBAIA NORTE,,,,,,-15.86664375,-48.08408406,13
97012.0,BRASÍLIA,CEF 03 - CENTRO DE ENSINO FUNDAMENTAL 03 DO GAMA,SETOR LESTE,,,,,,-16.0109028,-48.0506665,17
97012.0,BRASÍLIA,CENTRO UNIVERSITARIO EURO AMERICANO - UNIEURO,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8322424,-48.037452,15
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 310 DE SANTA MARIA,SANTA MARIA,,,,,,-16.02328951,-48.01642499,4
97012.0,BRASÍLIA,ESCOLA CLASSE 16,CEILANDIA NORTE,,,,,,-15.790778,-48.1213092,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 418 DE SANTA MARIA,SANTA MARIA,,,,,,-16.01401109,-47.98610176,4
97012.0,BRASÍLIA,ESCOLA CLASSE 25,CEILANDIA SUL,,,,,,-15.8354115,-48.1077363,20
97012.0,BRASÍLIA,ESCOLA CLASSE ALTAMIR,PLANALTINA,,,,,,-15.6333256,-47.6809797,6
97012.0,BRASÍLIA,CENTRO EDUCATIVO PASSIONISTA MÃE DA SANTA ESPERANÇA,RIACHO FUNDO,,,,,,-15.87925067,-48.01784149,10
97012.0,BRASÍLIA,CENTRO EDUCACIONAL STELLA DOS CHERUBINS GUIMARÃES TROIS,PLANALTINA,,,,,,-15.6304613,-47.6596811,6
97012.0,BRASÍLIA,ESCOLA CLASSE 413 SUL,ASA SUL,,,,,,-15.83139475,-47.91295945,1
97012.0,BRASÍLIA,CENTRO EDUCACIONAL JARDINS MANGUEIRAL,JARDINS MANGUEIRAL,,,,,,-15.8904524,-47.8121724,18
97012.0,BRASÍLIA,ESCOLA CLASSE 08,CEILANDIA NORTE,,,,,,-15.8083483,-48.11725,8
97012.0,BRASÍLIA,ESCOLA CLASSE 52,CEILANDIA SUL,,,,,,-15.8514925,-48.1210664,20
97012.0,BRASÍLIA,EC 02 - ESCOLA CLASSE 02 DO GAMA,SETOR OESTE,,,,,,-16.0051606,-48.0720536,17
97012.0,BRASÍLIA,CENTRO ENS MÉDIO EIT,TAGUATINGA NORTE,,,,,,-15.8327961,-48.05858955,19
97012.0,BRASÍLIA,ESCOLA CLASSE 108,SAMAMBAIA,,,,,,-15.87274918,-48.07486944,13
97012.0,BRASÍLIA,CENTRO DE ENSINO 23-(CENTRO EDUCACIONAL 11),CEILANDIA NORTE,,,,,,-15.8228731,-48.1250636,8
97012.0,BRASÍLIA,COLÉGIO DO SOL,LAGO NORTE,,,,,,-15.7149083,-47.8816868,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 306 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9193239,-48.0973393,21
97012.0,BRASÍLIA,ESCOLA CLASSE 305 SUL,ASA SUL,,,,,,-15.80783285,-47.89853085,1
97012.0,BRASÍLIA,ESCOLA CLASSE ALTO INTERLAGOS,PARANOÁ,,,,,,-15.8270032,-47.7441424,2
97012.0,BRASÍLIA,ESCOLA CLASSE N 8,TAGUATINGA NORTE,,,,,,-15.8011509,-48.0654599,19
97012.0,BRASÍLIA,CEF 08 - CENTRO DE ENSINO FUNDAMENTAL 08 DO GAMA,SETOR SUL,,,,,,-16.0256532,-48.0739761,17
97012.0,BRASÍLIA,ESCOLA CLASSE 102 SUL,ASA SUL,,,,,,-15.80315588,-47.89048238,1
97012.0,BRASÍLIA,CENTRO ENSINO MEDIO 01  DO GUARA - CEM (GG),GUARA I,,,,,,-15.818426,-47.9808129,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 405 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9132163,-48.0658392,21
97012.0,BRASÍLIA,UPIS - UNIAO PIONEIRA DE INTEGRACAO SOCIAL SEPS 712/912,ASA SUL,,,,,,-15.81545866,-47.91613346,1
97012.0,BRASÍLIA,ESCOLA CLASSE 104,SAO SEBASTIAO,,,,,,-15.8963542,-47.7828496,18
97012.0,BRASÍLIA,ESCOLA CLASSE 06,CEILANDIA NORTE,,,,,,-15.810895,-48.110455,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 3,GUARA II,,,,,,-15.8393197,-47.9755566,9
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 308 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9234107,-48.1012558,21
97012.0,BRASÍLIA,ESCOLA CLASSE 01 SHI SUL - LAGO SUL,LAGO SUL,,,,,,-15.8472647,-47.8929667,18
97012.0,BRASÍLIA,ESCOLA CLASSE 510 DO RECANTO DAS EMAS / CENTRO DE ENSINO FUNDAMENT 511,RECANTO DAS EMAS,,,,,,-15.9329286,-48.1063014,21
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 01 - GINÁSIO,SOBRADINHO,,,,,,-15.653202,-47.7988157,5
97012.0,BRASÍLIA,ESCOLA CLASSE 33,CEILANDIA NORTE,,,,,,-15.7888727,-48.1314294,16
97012.0,BRASÍLIA,CENTRO DE ENS MÉDIO Nº 3,TAGUATINGA SUL,,,,,,-15.8599501,-48.0399327,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL ABC,PARANOÁ,,,,,,-15.7661003,-47.7805558,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL N 12,TAGUATINGA NORTE,,,,,,-15.80361704,-48.07284021,19
97012.0,BRASÍLIA,ESCOLA CLASSE 218 DE SANTA MARIA,SANTA MARIA,,,,,,-16.0071463,-47.98737424,4
97012.0,BRASÍLIA,CAIC HELENA REIS,SAMAMBAIA NORTE,,,,,,-15.8769041,-48.1054568,13
97012.0,BRASÍLIA,CENTRO DE EDUCACAO INFANTIL DO RIACHO FUNDO II,RIACHO FUNDO II,,,,,,-15.895685,-48.0510031,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 312,SAMAMBAIA,,,,,,-15.87641982,-48.06820414,13
97012.0,BRASÍLIA,CENTRO DE ENSINO SANTA RITA DE CASSIA,SOBRADINHO,,,,,,-15.6428661,-47.8029933,5
97012.0,BRASÍLIA,ESCOLA CLASSE 17,CEILANDIA NORTE,,,,,,-15.7971951,-48.1227648,16
97012.0,BRASÍLIA,COLÉGIO EVEREST,ASA NORTE,,,,,,-15.7693584,-47.8754812,14
97012.0,BRASÍLIA,ESCOLA CLASSE 35,CEILANDIA NORTE,,,,,,-15.8122267,-48.1291883,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL CATOLICA DE BRASILIA,AREAL (ÁGUAS CLARAS),,,,,,-15.8627607,-48.0330119,15
97012.0,BRASÍLIA,COLÉGIO BIÃNGULO - RUA 07/10,COLÔNIA AGRÍCOLA VICENTE PIRES,,,,,,-15.8037181,-48.0210767,19
97012.0,BRASÍLIA,ESCOLA CLASSE 05,SOBRADINHO,,,,,,-15.6403672,-47.8023068,5
97012.0,BRASÍLIA,CEF 10 - CENTRO DE ENSINO FUNDAMENTAL 10 DO GAMA,SETOR OESTE,,,,,,-16.0143661,-48.0748285,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 103 DE SANTA MARIA,SANTA MARIA,,,,,,-16.03726627,-48.03721253,4
97012.0,BRASÍLIA,COLÉGIO DJ,TAGUATINGA NORTE,,,,,,-15.8031726,-48.0418195,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 403 DE SANTA MARIA,SANTA MARIA,,,,,,-16.03781476,-48.02642749,4
97012.0,BRASÍLIA,ESCOLA CLASSE 5,NUCLEO BANDEIRANTE,,,,,,-15.8731336,-47.9760738,10
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 06,TAGUATINGA NORTE,,,,,,-15.83096519,-48.07879063,3
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 113 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9184101,-48.1026017,21
97012.0,BRASÍLIA,COLEGIO ROGACIONISTA,GUARA II,,,,,,-15.846345,-47.971202,9
97012.0,BRASÍLIA,ESCOLA CLASSE 04 DO PARANOA,PARANOÁ,,,,,,-15.7729935,-47.7766793,2
97012.0,BRASÍLIA,ESCOLA CLASSE 21,CEILANDIA SUL,,,,,,-15.8276812,-48.1056689,8
97012.0,BRASÍLIA,EC 19 - ESCOLA CLASSE 19 DO GAMA,SETOR LESTE,,,,,,-16.0254371,-48.0509274,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 312,SAMAMBAIA,,,,,,-15.87641982,-48.06820414,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 30,CEILANDIA NORTE,,,,,,-15.7865599,-48.135171,16
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 01 DO ITAPOÃ,ITAPOÃ,,,,,,-15.75051,-47.761095,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 102 NORTE,ASA NORTE,,,,,,-15.7818838,-47.8829403,14
97012.0,BRASÍLIA,ESCOLA CLASSE 111,SAMAMBAIA,,,,,,-15.88573895,-48.1053972,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DO LAGO SUL - CEL,LAGO SUL,,,,,,-15.8392142,-47.8764481,18
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL,AREAL (ÁGUAS CLARAS),,,,,,-15.87068176,-48.01508192,15
97012.0,BRASÍLIA,ESCOLA CLASSE 08 (ANTIGO CEF 07),GUARA II,,,,,,-15.8395818,-47.9805457,9
97012.0,BRASÍLIA,EC 19 - ESCOLA CLASSE 19 DO GAMA,SETOR LESTE,,,,,,-16.0254371,-48.0509274,17
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL 1,GUARA I,,,,,,-15.8189486,-47.9859579,9
97012.0,BRASÍLIA,CENTRO EDUCACIONAL MYRIAM ERVILHA,SAMAMBAIA SUL,,,,,,-15.94054661,-48.24179483,13
97012.0,BRASÍLIA,ESCOLA CLASSE 303,SAO SEBASTIAO,,,,,,-15.9029714,-47.7820095,18
97012.0,BRASÍLIA,ESCOLA CLASSE 41,TAGUATINGA NORTE,,,,,,-15.8245379,-48.0873923,3
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL DO BOSQUE,SAO SEBASTIAO,,,,,,-15.90517994,-47.756831,18
97012.0,BRASÍLIA,ESCOLA CLASSE 62,CEILANDIA NORTE,,,,,,-15.8038178,-48.1393653,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 02,PLANALTINA,,,,,,-15.622028,-47.6565907,6
97012.0,BRASÍLIA,EC 22 - ESCOLA CLASSE 22 DO GAMA,SETOR CENTRAL,,,,,,-16.0232597,-48.0669748,17
97012.0,BRASÍLIA,CAIC SANTA PAULINA,PARANOÁ,,,,,,-15.778011,-47.7841434,2
97012.0,BRASÍLIA,CEMAB - CENTRO DE ENSINO MÉDIO AVE BRANCA,TAGUATINGA SUL,,,,,,-15.83575074,-48.05360304,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL LOBO GUARA,RIACHO FUNDO II,,,,,,-15.9380559,-48.0391799,10
97012.0,BRASÍLIA,ESCOLA CLASSE 04,SETOR RESIDENCIAL LESTE,,,,,,-15.6213709,-47.6461403,6
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 417 DE SANTA MARIA,SANTA MARIA,,,,,,-16.01163799,-47.99051126,4
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 201 DE SANTA MARIA,SANTA MARIA,,,,,,-16.04439696,-48.03321465,4
97012.0,BRASÍLIA,ESCOLA CLASSE 08,AREA OCTOGONAL SUL,,,,,,-15.8032032,-47.9454351,11
97012.0,BRASÍLIA,CIL - CENTRO INTERESCOLAR DE LINGUAS DO GAMA,SETOR CENTRAL,,,,,,-16.0183513,-48.0684497,17
97012.0,BRASÍLIA,CEF Nº 8,TAGUATINGA NORTE,,,,,,-15.81753254,-48.05864278,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 5,GUARA II,,,,,,-15.8433798,-47.9735649,9
97012.0,BRASÍLIA,EC 28 - ESCOLA CLASSE 28 DO GAMA,SETOR OESTE,,,,,,-16.0072115,-48.0829686,17
97012.0,BRASÍLIA,ESCOLA CLASSE N 15,TAGUATINGA NORTE,,,,,,-15.8058162,-48.0590307,19
97012.0,BRASÍLIA,COLÉGIO PRESBITERIANO MACKENZIE,LAGO SUL,,,,,,-15.8501601,-47.8965849,18
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 14 (ANTIGO CE 15),CEILANDIA NORTE,,,,,,-15.7930996,-48.1304582,16
97012.0,BRASÍLIA,CCI SÊNIOR,SAMAMBAIA NORTE,,,,,,-15.866645,-48.095936,13
97012.0,BRASÍLIA,CEM 03 - CENTRO DE ENSINO MÉDIO 03 DO GAMA,SETOR SUL,,,,,,-16.03681402,-48.06375638,17
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 01 DO PARANOA,PARANOÁ,,,,,,-15.7824219,-47.7796502,2
97012.0,BRASÍLIA,CENTRO EDUCACIONAL POMPILIO MARQUES DE SOUZA,PLANALTINA,,,,,,-15.5990015,-47.6827141,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL ATHOS BULCÃO,CRUZEIRO NOVO,,,,,,-15.7939137,-47.9417405,11
97012.0,BRASÍLIA,ESCOLA CLASSE 36,CEILANDIA NORTE,,,,,,-15.8178025,-48.1269999,8
97012.0,BRASÍLIA,UPIS - UNIAO PIONEIRA DE INTEGRACAO SOCIAL SEPS 712/912,ASA SUL,,,,,,-15.81545866,-47.91613346,1
97012.0,BRASÍLIA,ESCOLA CLASSE 06,CEILANDIA NORTE,,,,,,-15.810895,-48.110455,8
97012.0,BRASÍLIA,CENTRO DE ENSINO 10,CEILANDIA NORTE,,,,,,-15.805225,-48.1250967,8
97012.0,BRASÍLIA,ESCOLA CLASSE N 27,TAGUATINGA NORTE,,,,,,-15.8129134,-48.0683878,19
97012.0,BRASÍLIA,ESCOLA TÉCNICA DO GUARÁ - CEPAG / GUARÁ II,GUARA II,,,,,,-15.8388969,-47.9765515,9
97012.0,BRASÍLIA,ESCOLA CLASSE 41,TAGUATINGA NORTE,,,,,,-15.8245379,-48.0873923,3
97012.0,BRASÍLIA,ESCOLA CLASSE 206 DE SANTA MARIA,SANTA MARIA,,,,,,-16.02618943,-48.03004132,4
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 111 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9124392,-48.0988515,21
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL 01,TAGUATINGA NORTE,,,,,,-15.81683582,-48.08506399,3
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SIGMA,SUL (AGUAS CLARAS),,,,,,-15.8387381,-48.0190753,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 17,TAGUATINGA NORTE,,,,,,-15.79641611,-48.10255952,3
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 04,CEILANDIA SUL,,,,,,-15.8286283,-48.0948433,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL FERCAL,SOBRADINHO,,,,,,-15.590643,-47.8809464,5
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DO PAD/DF,ZONA RURAL,,,,,,-16.0098022,-47.556645,18
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 03,SOBRADINHO,,,,,,-15.6509245,-47.7994102,5
97012.0,BRASÍLIA,ESCOLA CLASSE 24,CEILANDIA SUL,,,,,,-15.831522,-48.1118638,20
97012.0,BRASÍLIA,CCI SÊNIOR,SAMAMBAIA NORTE,,,,,,-15.866645,-48.095936,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 16 (ANTIGO CEF 24),CEILANDIA NORTE,,,,,,-15.8042082,-48.1434248,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 DO PARANOA,PARANOÁ,,,,,,-15.7789714,-47.7831264,2
97012.0,BRASÍLIA,ESCOLA CLASSE 06,CRUZEIRO NOVO,,,,,,-15.7943023,-47.9378112,11
97012.0,BRASÍLIA,COLÉGIO EDUCANDÁRIO DE FÁTIMA,RIACHO FUNDO II,,,,,,-15.8979151,-48.0488697,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 09 - ANTIGO COER,SOBRADINHO II,,,,,,-15.6427965,-47.8211182,5
97012.0,BRASÍLIA,ESCOLA CLASSE AGROVILA,SAO SEBASTIAO,,,,,,-15.9106548,-47.7591196,18
97012.0,BRASÍLIA,ESCOLA FRANCESA FRANÇOIS MITTERRAND,LAGO SUL,,,,,,-15.8558206,-47.8530331,18
97012.0,BRASÍLIA,ESCOLA CLASSE CAFÉ SEM TROCO,ZONA RURAL,,,,,,-15.9191972,-47.605439,18
97012.0,BRASÍLIA,CEJA ASA SUL C.E.S.A.S. SGAS 602,ASA SUL,,,,,,-15.8094973,-47.88206781,1
97012.0,BRASÍLIA,JI 05 - JARDIM DE INFÂNCIA 05 DO GAMA,SETOR SUL,,,,,,-16.0262621,-48.0805622,17
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 4,GUARA I,,,,,,-15.8207381,-47.9748711,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 34 (ANTIGA EC 60),CEILANDIA NORTE,,,,,,-15.7939849,-48.1393728,16
97012.0,BRASÍLIA,CENTRO EDUCACIONAL N 4,TAGUATINGA NORTE,,,,,,-15.79554051,-48.05744597,19
97012.0,BRASÍLIA,KINGDOM SCHOOL,LAGO SUL,,,,,,-15.8334217,-47.8708543,18
97012.0,BRASÍLIA,ESCOLA CLASSE 66,CEILANDIA NORTE,,,,,,-15.8182333,-48.1532428,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 04,PLANALTINA,,,,,,-15.6221685,-47.6517738,6
97012.0,BRASÍLIA,ESCOLA CLASSE 604,SAMAMBAIA,,,,,,-15.86140075,-48.08756097,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL Nº 1 DO RIACHO FUNDO II,RIACHO FUNDO II,,,,,,-15.9487078,-48.03257,10
97012.0,BRASÍLIA,ESCOLA CLASSE 16,ESTANCIA MESTRE D'ARMAS,,,,,,-15.6189408,-47.6811144,6
